city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Aktobe,2025-11-07 09:00:00,6.94,3.36,1027,32,11,6.0,231,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-07 12:00:00,5.89,2.47,1025,36,10,4.95,219,0.0,0.0,0.0,Clear,0
Aktobe,2025-11-07 15:00:00,2.43,-1.34,1025,52,16,4.06,209,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-07 18:00:00,2.47,-1.27,1024,50,49,4.03,212,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-07 21:00:00,2.14,-1.81,1023,51,98,4.25,219,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-08 00:00:00,0.98,-3.04,1022,52,83,3.94,221,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-08 03:00:00,0.0,-3.92,1021,49,68,3.51,211,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-08 06:00:00,4.13,0.13,1021,30,72,5.24,232,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-08 09:00:00,7.07,3.5,1019,24,100,6.05,234,0.0,0.0,0.0,Clouds,0
Aktobe,2025-11-08 12:00:00,6.21,2.82,1018,27,100,5.06,226,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-03 15:00:00,6.5,4.46,1011,71,60,2.79,202,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-03 18:00:00,6.79,4.86,1012,64,80,2.71,183,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-03 21:00:00,7.23,4.66,1013,60,100,3.89,219,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 00:00:00,6.05,3.46,1014,68,100,3.47,207,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 03:00:00,6.27,3.13,1014,64,100,4.56,210,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 06:00:00,7.67,4.1,1015,69,100,6.52,266,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 09:00:00,7.1,3.53,1017,51,100,6.09,259,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 12:00:00,1.3,-4.83,1022,57,100,8.54,291,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 15:00:00,-3.0,-10.0,1026,66,75,7.54,288,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 18:00:00,-4.84,-11.8,1028,71,78,6.37,284,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-04 21:00:00,-5.7,-12.41,1031,74,95,5.55,284,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 00:00:00,-6.36,-12.42,1033,74,94,4.4,280,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 03:00:00,-6.25,-12.42,1035,70,97,4.57,287,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 06:00:00,-4.42,-10.03,1035,56,98,4.41,300,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 09:00:00,-3.56,-8.3,1035,49,100,3.56,301,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 12:00:00,-5.13,-10.13,1037,52,99,3.48,292,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 15:00:00,-6.17,-11.08,1038,55,87,3.16,288,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 18:00:00,-7.1,-10.82,1038,58,48,2.06,259,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-05 21:00:00,-7.67,-11.54,1038,60,1,2.1,232,0.0,0.0,0.0,Clear,0
Abai (Semey),2025-11-06 00:00:00,-8.0,-12.8,1037,60,0,2.74,195,0.0,0.0,0.0,Clear,0
Abai (Semey),2025-11-06 03:00:00,-6.43,-11.9,1037,53,0,3.68,189,0.0,0.0,0.0,Clear,0
Abai (Semey),2025-11-06 06:00:00,-2.04,-7.64,1035,35,0,5.29,217,0.0,0.0,0.0,Clear,0
Abai (Semey),2025-11-06 09:00:00,-0.13,-5.13,1033,28,0,5.08,217,0.0,0.0,0.0,Clear,0
Abai (Semey),2025-11-06 12:00:00,-2.09,-6.28,1033,33,34,3.29,195,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-06 15:00:00,-2.86,-7.78,1033,34,84,3.98,189,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-06 18:00:00,-2.25,-7.35,1032,37,91,4.42,209,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-06 21:00:00,-2.17,-7.86,1032,58,98,5.38,206,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 00:00:00,-1.92,-7.4,1031,62,99,5.14,204,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 03:00:00,-1.23,-6.83,1032,65,100,5.66,209,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 06:00:00,2.81,-2.28,1030,37,100,6.95,219,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 09:00:00,4.62,0.19,1028,37,100,6.55,221,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 12:00:00,3.12,-0.96,1028,39,100,4.89,196,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 15:00:00,3.58,-1.99,1027,32,100,8.98,214,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-07 18:00:00,2.85,-1.95,1027,51,100,6.26,201,0.2,0.0,0.24,Snow,1
Abai (Semey),2025-11-07 21:00:00,3.29,-2.23,1026,32,100,8.55,205,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-08 00:00:00,2.31,-3.55,1026,36,100,8.66,207,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-08 03:00:00,2.92,-2.59,1026,36,100,8.16,206,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-08 06:00:00,5.92,1.13,1025,27,100,8.79,208,0.2,0.17,0.0,Rain,1
Abai (Semey),2025-11-08 09:00:00,8.49,4.78,1023,22,98,7.75,217,0.0,0.0,0.0,Clouds,0
Abai (Semey),2025-11-08 12:00:00,5.94,1.67,1023,30,90,7.15,194,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-03 15:00:00,2.83,-1.88,1016,78,83,6.05,312,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-03 18:00:00,0.75,-4.1,1018,78,90,5.22,315,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-03 21:00:00,-0.08,-5.69,1021,62,84,6.28,343,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 00:00:00,-2.64,-9.12,1023,68,83,6.61,355,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 03:00:00,-3.88,-10.85,1026,68,100,6.9,2,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 06:00:00,-2.15,-8.52,1028,48,100,6.67,12,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 09:00:00,0.17,-5.61,1028,25,30,6.81,4,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 12:00:00,-1.67,-7.67,1031,28,15,6.2,7,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-04 15:00:00,-4.61,-11.43,1034,45,0,6.23,14,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-04 18:00:00,-6.79,-13.7,1036,61,0,5.42,15,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-04 21:00:00,-8.37,-14.87,1038,69,0,4.35,3,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 00:00:00,-9.61,-15.78,1040,74,0,3.68,357,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 03:00:00,-9.66,-15.66,1041,76,2,3.5,3,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 06:00:00,-5.21,-11.09,1041,49,4,4.52,27,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 09:00:00,-2.01,-5.9,1040,32,0,2.98,8,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 12:00:00,-3.4,-5.49,1040,34,3,1.42,348,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-05 15:00:00,-4.14,-7.31,1041,35,34,2.02,189,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-05 18:00:00,-3.47,-7.75,1040,34,67,3.08,215,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-05 21:00:00,-2.83,-7.54,1040,33,100,3.72,227,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 00:00:00,-2.4,-7.25,1038,33,100,4.03,229,0.2,0.0,0.2,Snow,1
Ulytau (Zhezqazghan),2025-11-06 03:00:00,-3.48,-8.22,1038,37,95,3.58,240,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 06:00:00,0.48,-4.43,1037,23,80,5.2,252,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 09:00:00,3.23,-1.15,1035,18,18,5.55,256,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 12:00:00,1.45,-2.55,1035,27,21,4.08,262,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 15:00:00,-0.45,-4.51,1035,30,94,3.56,253,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 18:00:00,-1.2,-5.41,1035,29,91,3.55,246,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-06 21:00:00,-1.55,-5.73,1035,29,96,3.42,239,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 00:00:00,-2.42,-6.88,1034,30,98,3.53,241,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 03:00:00,-2.61,-7.1,1034,31,66,3.51,232,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 06:00:00,2.6,-1.4,1033,21,59,4.51,232,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 09:00:00,5.77,2.13,1031,18,80,5.37,235,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 12:00:00,3.86,0.61,1030,23,58,3.76,229,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 15:00:00,1.91,-1.78,1030,28,30,3.76,232,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 18:00:00,0.79,-3.04,1030,30,23,3.62,229,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-07 21:00:00,0.0,-3.88,1029,31,10,3.46,229,0.0,0.0,0.0,Clear,0
Ulytau (Zhezqazghan),2025-11-08 00:00:00,-0.59,-4.52,1029,32,12,3.36,224,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-08 03:00:00,-0.73,-4.57,1028,33,34,3.22,214,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-08 06:00:00,4.4,0.55,1026,24,33,5.08,207,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-08 09:00:00,7.19,3.71,1024,21,96,5.9,225,0.0,0.0,0.0,Clouds,0
Ulytau (Zhezqazghan),2025-11-08 12:00:00,4.73,1.42,1023,25,97,4.18,228,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-03 15:00:00,10.71,8.93,1019,42,99,1.02,272,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-03 18:00:00,9.1,9.1,1018,47,100,0.83,315,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-03 21:00:00,6.88,6.88,1018,53,100,0.91,292,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-04 00:00:00,6.36,5.27,1020,54,100,1.69,317,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-04 03:00:00,5.99,3.98,1021,77,100,2.61,315,0.34,0.2,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 06:00:00,4.98,4.98,1022,93,100,1.23,233,1.0,0.9,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 09:00:00,5.06,3.12,1023,93,100,2.33,257,1.0,1.25,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 12:00:00,5.06,3.71,1024,91,100,1.75,176,1.0,0.73,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 15:00:00,5.14,3.28,1025,92,100,2.26,172,0.45,0.25,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 18:00:00,5.08,2.92,1026,87,100,2.59,203,0.41,0.24,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-04 21:00:00,4.83,2.5,1026,83,100,2.74,204,0.21,0.16,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-05 00:00:00,3.68,-0.87,1029,81,100,6.22,232,0.26,0.0,0.23,Snow,1
Jetisu (Taldykorgan),2025-11-05 03:00:00,2.07,-2.59,1032,99,100,5.51,264,1.0,0.0,0.73,Snow,1
Jetisu (Taldykorgan),2025-11-05 06:00:00,2.42,-2.12,1033,78,100,5.46,266,1.0,0.0,0.62,Snow,1
Jetisu (Taldykorgan),2025-11-05 09:00:00,2.27,-1.7,1033,76,100,4.33,259,0.42,0.3,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-05 12:00:00,2.1,-0.76,1035,62,100,2.74,260,0.27,0.15,0.0,Rain,1
Jetisu (Taldykorgan),2025-11-05 15:00:00,0.71,-2.2,1037,69,100,2.52,236,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-05 18:00:00,-0.2,-3.28,1038,68,100,2.52,243,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-05 21:00:00,-1.15,-4.45,1038,70,92,2.56,194,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 00:00:00,-2.59,-5.83,1039,73,64,2.28,179,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 03:00:00,-0.94,-4.19,1039,60,15,2.55,189,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 06:00:00,2.59,-1.86,1037,42,44,5.35,225,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 09:00:00,3.27,-0.98,1035,36,100,5.31,257,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 12:00:00,0.44,-3.47,1036,41,100,3.62,291,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 15:00:00,0.02,0.02,1038,36,100,0.81,330,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 18:00:00,-0.41,-0.41,1038,41,100,0.36,77,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-06 21:00:00,-2.38,-2.38,1037,49,69,1.06,85,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 00:00:00,-2.41,-5.04,1037,57,61,1.84,91,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 03:00:00,-0.21,-1.99,1037,46,100,1.5,77,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 06:00:00,3.47,1.83,1034,33,99,1.79,2,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 09:00:00,5.0,5.0,1032,27,100,1.18,68,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 12:00:00,2.01,0.3,1033,41,74,1.67,44,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 15:00:00,0.35,-2.23,1033,54,35,2.15,83,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 18:00:00,-0.09,-2.63,1032,55,42,2.06,106,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-07 21:00:00,-0.19,-2.52,1032,52,51,1.88,108,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-08 00:00:00,-0.07,-2.3,1031,52,59,1.82,98,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-08 03:00:00,2.49,0.77,1030,44,24,1.73,97,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-08 06:00:00,8.36,8.36,1027,22,22,1.18,38,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-08 09:00:00,10.6,8.19,1025,18,12,1.71,20,0.0,0.0,0.0,Clouds,0
Jetisu (Taldykorgan),2025-11-08 12:00:00,5.64,4.45,1025,40,9,1.69,56,0.0,0.0,0.0,Clear,0
Oskemen,2025-11-03 15:00:00,8.83,7.33,1013,62,83,2.66,131,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-03 18:00:00,7.83,6.22,1014,59,92,2.54,161,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-03 21:00:00,5.9,3.67,1015,61,100,2.88,151,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-04 00:00:00,6.18,4.25,1016,62,100,2.56,148,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-04 03:00:00,7.33,5.22,1017,65,100,3.13,169,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-04 06:00:00,8.07,5.03,1017,70,100,5.37,189,0.03,0.0,0.0,Clouds,0
Oskemen,2025-11-04 09:00:00,6.31,3.75,1018,90,100,3.51,159,0.97,0.5,0.0,Rain,1
Oskemen,2025-11-04 12:00:00,6.95,5.68,1019,76,100,1.96,184,1.0,0.49,0.0,Rain,1
Oskemen,2025-11-04 15:00:00,3.57,-0.61,1022,93,100,5.33,291,1.0,0.71,0.0,Rain,1
Oskemen,2025-11-04 18:00:00,-1.04,-5.95,1027,80,100,4.57,296,1.0,0.0,0.59,Snow,1
Oskemen,2025-11-04 21:00:00,-2.87,-6.82,1030,73,100,2.87,303,0.31,0.0,0.19,Snow,1
Oskemen,2025-11-05 00:00:00,-4.04,-8.56,1032,73,100,3.21,292,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 03:00:00,-4.45,-8.47,1033,72,100,2.65,294,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 06:00:00,-2.88,-7.05,1034,62,100,3.09,294,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 09:00:00,-1.69,-5.31,1034,57,100,2.77,296,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 12:00:00,-3.61,-7.37,1035,66,99,2.56,272,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 15:00:00,-4.49,-7.96,1037,69,100,2.2,267,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 18:00:00,-5.69,-8.95,1037,72,95,1.91,240,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-05 21:00:00,-6.33,-8.84,1037,73,90,1.43,230,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 00:00:00,-7.05,-7.05,1038,75,73,0.87,234,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 03:00:00,-5.84,-5.84,1038,68,14,1.05,163,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 06:00:00,-2.55,-4.54,1036,54,11,1.43,181,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 09:00:00,-0.23,-0.23,1035,46,9,1.25,170,0.0,0.0,0.0,Clear,0
Oskemen,2025-11-06 12:00:00,-3.21,-6.32,1035,63,44,2.09,99,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 15:00:00,-3.85,-8.09,1035,65,12,2.97,147,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 18:00:00,-3.6,-7.53,1035,57,57,2.72,144,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-06 21:00:00,-3.38,-7.47,1035,58,100,2.91,146,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 00:00:00,-2.64,-6.36,1035,57,100,2.69,158,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 03:00:00,-1.87,-6.91,1036,62,100,4.47,161,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 06:00:00,-0.95,-6.12,1035,70,100,5.02,159,0.2,0.0,0.17,Snow,1
Oskemen,2025-11-07 09:00:00,0.55,-3.98,1034,63,100,4.58,162,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 12:00:00,-0.54,-5.35,1034,71,100,4.6,122,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 15:00:00,-1.13,-5.52,1033,75,100,3.8,121,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-07 18:00:00,-0.9,-5.29,1033,71,100,3.86,131,0.2,0.0,0.11,Snow,1
Oskemen,2025-11-07 21:00:00,-0.95,-5.71,1032,79,100,4.37,134,0.5,0.0,0.27,Snow,1
Oskemen,2025-11-08 00:00:00,-0.88,-6.2,1031,78,100,5.31,127,0.38,0.0,0.14,Snow,1
Oskemen,2025-11-08 03:00:00,-0.23,-5.26,1031,73,100,5.09,127,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-08 06:00:00,3.78,-0.66,1030,43,100,6.02,146,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-08 09:00:00,4.37,0.23,1028,41,99,5.68,137,0.0,0.0,0.0,Clouds,0
Oskemen,2025-11-08 12:00:00,0.45,-3.78,1029,64,94,4.07,124,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-03 15:00:00,4.66,0.1,1010,87,100,6.93,240,1.0,1.5,0.0,Rain,1
Karaganda,2025-11-03 18:00:00,3.05,-2.31,1012,77,100,7.86,241,0.8,0.0,0.0,Clouds,0
Karaganda,2025-11-03 21:00:00,0.37,-5.89,1014,77,100,8.11,236,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 00:00:00,-2.75,-9.75,1016,85,100,9.68,275,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 03:00:00,-5.43,-12.43,1021,84,100,6.26,313,0.88,0.0,0.4,Snow,1
Karaganda,2025-11-04 06:00:00,-4.72,-11.19,1024,71,100,5.57,331,0.58,0.0,0.21,Snow,1
Karaganda,2025-11-04 09:00:00,-4.86,-11.69,1026,64,100,6.12,341,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 12:00:00,-6.49,-13.37,1029,67,100,5.49,344,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 15:00:00,-8.64,-15.55,1032,73,66,4.77,350,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 18:00:00,-9.93,-16.68,1034,72,82,4.22,353,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-04 21:00:00,-10.36,-16.2,1035,73,98,3.22,352,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 00:00:00,-10.59,-17.02,1037,71,99,3.72,348,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 03:00:00,-10.67,-16.94,1039,72,100,3.55,343,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 06:00:00,-8.6,-14.27,1039,60,100,3.4,332,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 09:00:00,-6.7,-12.31,1038,54,100,3.77,321,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 12:00:00,-8.16,-13.2,1039,61,74,2.91,308,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-05 15:00:00,-9.35,-14.44,1040,69,2,2.76,268,0.0,0.0,0.0,Clear,0
Karaganda,2025-11-05 18:00:00,-9.86,-15.74,1039,72,2,3.35,237,0.0,0.0,0.0,Clear,0
Karaganda,2025-11-05 21:00:00,-9.66,-16.36,1038,70,65,4.23,227,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-06 00:00:00,-8.31,-15.31,1037,60,82,5.46,219,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-06 03:00:00,-7.78,-14.78,1036,87,100,6.79,229,0.2,0.0,0.2,Snow,1
Karaganda,2025-11-06 06:00:00,-5.45,-12.45,1035,84,100,8.39,233,1.0,0.0,0.72,Snow,1
Karaganda,2025-11-06 09:00:00,-3.29,-10.29,1033,74,100,8.71,246,0.2,0.0,0.21,Snow,1
Karaganda,2025-11-06 12:00:00,-3.2,-9.91,1032,60,98,6.76,249,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-06 15:00:00,-3.28,-9.79,1032,58,100,6.32,231,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-06 18:00:00,-3.2,-10.06,1032,53,100,7.06,229,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-06 21:00:00,-3.04,-10.04,1031,50,100,7.47,230,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 00:00:00,-3.67,-10.67,1031,50,100,7.26,231,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 03:00:00,-3.24,-10.23,1031,49,88,7.31,226,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 06:00:00,-0.44,-7.17,1030,42,92,8.72,233,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 09:00:00,0.68,-5.81,1028,39,100,9.03,233,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 12:00:00,-0.51,-7.1,1029,39,100,8.28,229,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 15:00:00,-1.3,-8.19,1028,40,100,8.43,227,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 18:00:00,-1.62,-8.59,1028,40,100,8.4,230,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-07 21:00:00,-1.94,-8.71,1027,42,100,7.67,229,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-08 00:00:00,-2.5,-9.5,1027,43,99,7.93,225,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-08 03:00:00,-2.3,-9.26,1026,42,79,7.88,225,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-08 06:00:00,2.21,-3.89,1025,33,75,9.3,229,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-08 09:00:00,4.16,-1.16,1022,32,71,8.74,227,0.0,0.0,0.0,Clouds,0
Karaganda,2025-11-08 12:00:00,2.28,-3.23,1022,39,80,7.65,224,0.0,0.0,0.0,Clouds,0
Kostanay,2025-11-03 15:00:00,-5.84,-12.84,1027,62,27,6.96,1,0.0,0.0,0.0,Clouds,0
Kostanay,2025-11-03 18:00:00,-6.34,-13.34,1029,59,13,6.05,357,0.0,0.0,0.0,Clouds,0
Kostanay,2025-11-03 21:00:00,-7.41,-14.41,1031,59,0,5.61,352,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 00:00:00,-8.14,-15.14,1033,60,0,5.32,347,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 03:00:00,-8.7,-15.7,1035,61,0,4.9,348,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 06:00:00,-6.15,-12.73,1036,49,0,5.18,0,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 09:00:00,-3.76,-8.99,1037,42,0,4.11,356,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 12:00:00,-5.28,-9.63,1038,55,0,2.8,330,0.0,0.0,0.0,Clear,0
Kostanay,2025-11-04 15:00:00,-6.28,-9.45,1039,61,0,1.8,319,0.0,0.0,0.0,Clear,0
